ID	xTB_EA	xTB_IP	xTB_Opticalgap	DFT_IP	DFT_EA	TDDFT_opticalgap	2_IP_cal	2_EA_cal	2_xTB_Og_cal	A	A_EA	A_IP	A_opticalgap	A_osc_strength	B	B_EA	B_IP	B_opticalgap	B_osc_strength	C	C_EA	C_IP	C_opticalgap	C_osc_strength	Smiles	TDDFT_A	A_DFT_IP	A_DFT_EA	V_oc_PN1
27167	-3.3847	-4.894	2.171				-4.687204560364386	-2.5713867614166546	2.0669601652257854	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1oc(Br)c2cnccc12	-1.5233	-6.8063	3.641	0.191	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3ccncc23)=C2C(=O)NC(c3oc(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4ccncc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.5372063265563147
27319	-3.2754	-4.8856	2.116				-4.6802142876946	-2.47533539623524	1.995100991507832	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1oc(Br)c2ncccc12	-1.6677	-6.9095	3.49	0.14400000000000002	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3cccnc23)=C2C(=O)NC(c3oc(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4cccnc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.5302160391396387
27344	-4.1408	-5.4738	2.1830000000000003				-5.169699809643232	-3.235837239126333	2.0826385304006125	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	CN1C(=O)C2=C(Br)N(C)C(=O)C2=C1Br	-2.4849	-6.6963	3.2319999999999998	0.4394	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	CN1C(=O)C2=C(c3cc4[nH]c5cc[nH]c5c4[nH]3)N(C)C(=O)C2=C1C1=C2C(=O)NC(C3=C4C(=O)N(C)C(c5cc6[nH]c7cc[nH]c7c6[nH]5)=C4C(=O)N3C)=C2C(=O)N1	4.8799	-5.188092294899902	1.0492264723054203	1.0197025937216544
27327	-3.6318	-5.0615	2.083				-4.8265939261012045	-2.788534907220201	1.9519854872770592	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1oc(Br)c2nccnc12	-2.3704	-7.2601	3.17	0.0973	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3nccnc23)=C2C(=O)NC(c3oc(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4nccnc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.6765959863531323
27294	-3.76	-5.207999999999998	2.199				-4.948507610163554	-2.901195337378091	2.1035430173003804	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1ccc(Br)c2nonc12	-2.4663	-7.8366	3.944	0.1946	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2ccc(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3nonc23)=C2C(=O)NC(c3ccc(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4nonc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.7985099276082572
27200	-3.9584	-5.1586	2.106				-4.907398149462666	-3.0755465803057467	1.982035687195476	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1cccc2nc3c(Br)cccc3nc12	-3.1196	-7.0206	2.905	0.0054	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2cccc3nc4c(-c5cc6[nH]c7cc[nH]c7c6[nH]5)cccc4nc23)=C2C(=O)NC(c3cccc4nc5c(-c6cc7[nH]c8cc[nH]c8c7[nH]6)cccc5nc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.7574003801816147
27227	-3.6182	-5.1255	2.204				-4.879853146442435	-2.7765834107291925	2.1100756694565583	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1c2cccnc2c(Br)c2cccnc12	-2.7171	-6.8831	3.687	0.1753	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2c3cccnc3c(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3cccnc23)=C2C(=O)NC(c3c4cccnc4c(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4cccnc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.7298553190516162
27194	-3.6356	-5.0677	2.1				-4.831753413071762	-2.79187429594563	1.9741965046080632	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1oc(Br)c2ncncc12	-2.0534	-7.3592	3.451	0.1289	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3ncncc23)=C2C(=O)NC(c3oc(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4ncncc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.6817554842082985
27212	-3.559	-5.1419	2.249				-4.893500821654875	-2.724559249533037	2.168869538862157	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1oc(Br)c2cnncc12	-1.7504	-7.4284	3.8139999999999996	0.1315	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3cnncc23)=C2C(=O)NC(c3oc(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4cnncc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.7435030230556028
27277	-4.3115	-5.7326	2.1069999999999998				-5.385066781898086	-3.385846095818625	1.983342217626712	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1nnc(Br)c2nonc12	-3.2542	-8.6913	4.996	0.2667	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2nnc(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3nonc23)=C2C(=O)NC(c3nnc(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4nonc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	1.235070020321152
27232	-3.5704	-5.0993	2.245				-4.858050153115244	-2.734577415709324	2.163643417137215	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1c2cccnc2c(Br)c2ncccc12	-2.7102	-6.8773	3.688	0.1734	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2c3cccnc3c(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3ncccc23)=C2C(=O)NC(c3c4cccnc4c(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4ncccc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.7080522797281743
27314	-3.1067	-4.7217	2.188				-4.5438207531019765	-2.327084112556331	2.08917118255679	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1oc(Br)c2ccccc12	-1.114	-6.3222	3.717	0.2092	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3cc4[nH]c5cc[nH]c5c4[nH]3)c3ccccc23)=C2C(=O)NC(c3oc(-c4cc5[nH]c6cc[nH]c6c5[nH]4)c4ccccc34)=C12	4.8799	-5.188092294899902	1.0492264723054203	0.393822216807111
acb_15665	-3.9852	-5.8303	2.025				-5.466370310450247	-3.099098058685087	1.8762067222653984	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1c2cnncc2c(Br)c2nonc12	-3.5134	-7.6538	3.312	0.2437	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2c3cnncc3cc3nonc23)=C2C(=O)NC(c3cc4[nH]c5cc[nH]c5c4[nH]3)=C12	4.8799	-5.188092294899902	1.0492264723054203	1.316373720393683
acb_15592	-3.8954	-5.9227	2.218				-5.543263309817901	-3.0201830303841626	2.1283670954938554	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1nnc(Br)c2nonc12	-3.2542	-8.6913	4.996	0.2667	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2nncc3nonc23)=C2C(=O)NC(c3cc4[nH]c5cc[nH]c5c4[nH]3)=C12	4.8799	-5.188092294899902	1.0492264723054203	1.3932668819771223
acb_15724	-4.3282	-5.7579	1.9140000000000001				-5.406120817439231	-3.4005218304803786	1.7311818443982545	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Cn1c(=O)c2ccc3c4c(Br)cc5c(=O)n(C)c(=O)c6ccc(c7c(Br)cc(c1=O)c2c37)c4c65	-4.1602	-6.8714	2.927	1.4396	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	Cn1c(=O)c2ccc3c4ccc5c(=O)n(C)c(=O)c6cc(C7=C8C(=O)NC(c9cc%10[nH]c%11cc[nH]c%11c%10[nH]9)=C8C(=O)N7)c(c7ccc(c1=O)c2c37)c4c56	4.8799	-5.188092294899902	1.0492264723054203	1.2561241002785237
acb_15690	-3.637	-5.5365	2.269				-5.2218772020712825	-2.793104597054999	2.1950001474868683	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Brc1cccc2nc3c(Br)cccc3nc12	-3.1196	-7.0206	2.905	0.0054	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2cccc3nc4ccccc4nc23)=C2C(=O)NC(c3cc4[nH]c5cc[nH]c5c4[nH]3)=C12	4.8799	-5.188092294899902	1.0492264723054203	1.0718800962247015
acb_15719	-4.2895	-5.9451	2.184				-5.5619040369373325	-3.3665127926714065	2.083945060831848	Brc1cc2[nH]c3cc(Br)[nH]c3c2[nH]1	-0.7048	-5.4318	4.613	0.0116	Cn1c(=O)c2cc(Br)c3c(=O)n(C)c(=O)c4cc(Br)c(c1=O)c2c43	-4.1024	-8.0749	3.525	0.0473	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	Cn1c(=O)c2ccc3c(=O)n(C)c(=O)c4c(C5=C6C(=O)NC(c7cc8[nH]c9cc[nH]c9c8[nH]7)=C6C(=O)N5)cc(c1=O)c2c34	4.8799	-5.188092294899902	1.0492264723054203	1.4119076484215927
18209	-4.1531	-5.8989	2.242				-5.523457537253505	-3.2466463131586427	2.1597238258435083	Brc1ccc2nc3cc(Br)ccc3cc2c1	-2.5419	-6.6089	3.655	0.1788	Brc1oc(Br)c2nccnc12	-2.3704	-7.2601	3.17	0.0973	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3ccc4nc5ccccc5cc4c3)c3nccnc23)=C2C(=O)NC(c3oc(-c4ccc5nc6ccccc6cc5c4)c4nccnc34)=C12	3.7712	-6.587173709305527	-1.7981347817290247	1.373461067629873
18082	-4.2147	-6.0922	2.263				-5.6843170261903815	-3.3007795619708578	2.187160964899454	Brc1ccc2nc3cc(Br)ccc3cc2c1	-2.5419	-6.6089	3.655	0.1788	Brc1cccc2nc3c(Br)cccc3nc12	-3.1196	-7.0206	2.905	0.0054	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2cccc3nc4c(-c5ccc6nc7ccccc7cc6c5)cccc4nc23)=C2C(=O)NC(c3cccc4nc5c(-c6ccc7nc8ccccc8cc7c6)cccc5nc34)=C12	3.7712	-6.587173709305527	-1.7981347817290247	1.5343208959207661
18109	-4.0215	-6.0391	2.248				-5.6401285168135145	-3.130998008878	2.1675630084309216	Brc1ccc2nc3cc(Br)ccc3cc2c1	-2.5419	-6.6089	3.655	0.1788	Brc1c2cccnc2c(Br)c2cccnc12	-2.7171	-6.8831	3.687	0.1753	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2c3cccnc3c(-c3ccc4nc5ccccc5cc4c3)c3cccnc23)=C2C(=O)NC(c3c4cccnc4c(-c4ccc5nc6ccccc6cc5c4)c4cccnc34)=C12	3.7712	-6.587173709305527	-1.7981347817290247	1.4901322933224899
18076	-4.1733	-5.9508	2.229				-5.566647436248973	-3.264397800593817	2.1427389302374467	Brc1ccc2nc3cc(Br)ccc3cc2c1	-2.5419	-6.6089	3.655	0.1788	Brc1oc(Br)c2ncncc12	-2.0534	-7.3592	3.451	0.1289	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3ccc4nc5ccccc5cc4c3)c3ncncc23)=C2C(=O)NC(c3oc(-c4ccc5nc6ccccc6cc5c4)c4ncncc34)=C12	3.7712	-6.587173709305527	-1.7981347817290247	1.4166510577400508
18094	-4.0906	-6.0038	2.267				-5.610752728094054	-3.1917221564904046	2.1923870866243957	Brc1ccc2nc3cc(Br)ccc3cc2c1	-2.5419	-6.6089	3.655	0.1788	Brc1oc(Br)c2cnncc12	-1.7504	-7.4284	3.8139999999999996	0.1315	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3ccc4nc5ccccc5cc4c3)c3cnncc23)=C2C(=O)NC(c3oc(-c4ccc5nc6ccccc6cc5c4)c4cnncc34)=C12	3.7712	-6.587173709305527	-1.7981347817290247	1.4607564426309827
18073	-4.392	-6.0365	2.07				-5.637964860987152	-3.456588409607316	1.9350005916709967	Brc1ccc2nc3cc(Br)ccc3cc2c1	-2.5419	-6.6089	3.655	0.1788	Brc1c2ccccc2c(Br)c2nonc12	-3.0315	-6.6972	2.812	0.1911	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2c3ccccc3c(-c3ccc4nc5ccccc5cc4c3)c3nonc23)=C2C(=O)NC(c3c4ccccc4c(-c4ccc5nc6ccccc6cc5c4)c4nonc34)=C12	3.7712	-6.587173709305527	-1.7981347817290247	1.487968632931614
1706	-3.9645	-5.8639	2.2569999999999997				-5.4943314011293936	-3.080907177996567	2.1793217823120408	Brc1ccnc2c(Br)cncc12	-2.1618	-7.5098	4.3260000000000005	0.0012	Brc1oc(Br)c2ccccc12	-1.114	-6.3222	3.717	0.2092	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3ccnc4ccncc34)c3ccccc23)=C2C(=O)NC(c3oc(-c4ccnc5ccncc45)c4ccccc34)=C12	4.6885	-7.67933935701128	-1.4626217065293832	1.344334870060388
1129	-3.719	-5.6866	2.238				-5.346786717277826	-2.865165090603727	2.1544977041185662	Brc1ccc2c(ccc3cc(Br)ccc32)c1	-1.4904	-6.5867	4.461	0.1565	Brc1oc(Br)c2ncccc12	-1.6677	-6.9095	3.49	0.14400000000000002	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3ccc4c(ccc5ccccc54)c3)c3cccnc23)=C2C(=O)NC(c3oc(-c4ccc5c(ccc6ccccc65)c4)c4cccnc34)=C12	4.3573	-6.615992006455954	-0.8783561471785128	1.1967898749441168
1137	-4.0446	-5.8821	2.226				-5.509476991913932	-3.1512979771825806	2.1388193389437395	Brc1ccc2c(ccc3cc(Br)ccc32)c1	-1.4904	-6.5867	4.461	0.1565	Brc1oc(Br)c2nccnc12	-2.3704	-7.2601	3.17	0.0973	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3ccc4c(ccc5ccccc54)c3)c3nccnc23)=C2C(=O)NC(c3oc(-c4ccc5c(ccc6ccccc65)c4)c4nccnc34)=C12	4.3573	-6.615992006455954	-0.8783561471785128	1.3594804927965198
1004	-4.0553	-5.9133	2.14				-5.535440861830281	-3.160700992804183	2.026457721857484	Brc1ccc2c(ccc3cc(Br)ccc32)c1	-1.4904	-6.5867	4.461	0.1565	Brc1oc(Br)c2ncncc12	-2.0534	-7.3592	3.451	0.1289	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3ccc4c(ccc5ccccc54)c3)c3ncncc23)=C2C(=O)NC(c3oc(-c4ccc5c(ccc6ccccc65)c4)c4ncncc34)=C12	4.3573	-6.615992006455954	-0.8783561471785128	1.3854444174870306
1001	-4.3618	-6.0017	2.056				-5.609005159926609	-3.430049057105223	1.9167091656337	Brc1ccc2c(ccc3cc(Br)ccc32)c1	-1.4904	-6.5867	4.461	0.1565	Brc1c2ccccc2c(Br)c2nonc12	-3.0315	-6.6972	2.812	0.1911	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2c3ccccc3c(-c3ccc4c(ccc5ccccc54)c3)c3nonc23)=C2C(=O)NC(c3c4ccccc4c(-c4ccc5c(ccc6ccccc65)c4)c4nonc34)=C12	4.3573	-6.615992006455954	-0.8783561471785128	1.459008870776814
22926	-4.0710000000000015	-5.7528	2.108	-5.492800977915009	-3.2706622549173643	1.9736	-5.401876723318287	-3.1744979409592453	1.984648748057948	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1oc(Br)c2ncncc12	-2.0534	-7.3592	3.451	0.1289	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3c4ccccc4cc4ccccc34)c3ncncc23)=C2C(=O)NC(c3oc(-c4c5ccccc5cc5ccccc45)c4ncncc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	1.2518799972041113
22899	-3.8243	-5.6408	2.263				-5.3086730877211314	-2.957701309758375	2.187160964899454	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1oc(Br)c2cnccc12	-1.5233	-6.8063	3.641	0.191	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3c4ccccc4cc4ccccc34)c3ccncc23)=C2C(=O)NC(c3oc(-c4c5ccccc5cc5ccccc45)c4ccncc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	1.1586761649817625
23051	-3.6911	-5.5813	2.255				-5.259158656310143	-2.8406469470670257	2.17670872144957	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1oc(Br)c2ncccc12	-1.6677	-6.9095	3.49	0.14400000000000002	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3c4ccccc4cc4ccccc34)c3cccnc23)=C2C(=O)NC(c3oc(-c4c5ccccc5cc5ccccc45)c4cccnc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	1.10916162911364
23076	-4.2953	-5.9723	2.0180000000000002				-5.584539205582354	-3.371609754410218	1.8670610092467488	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	CN1C(=O)C2=C(Br)N(C)C(=O)C2=C1Br	-2.4849	-6.6963	3.2319999999999998	0.4394	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	CN1C(=O)C2=C(c3c4ccccc4cc4ccccc34)N(C)C(=O)C2=C1C1=C2C(=O)NC(C3=C4C(=O)N(C)C(c5c6ccccc6cc6ccccc56)=C4C(=O)N3C)=C2C(=O)N1	3.6428	-6.121363809163596	-1.467000362238588	1.4345428648184462
23059	-4.0316	-5.7237	2.161				-5.377660421569384	-3.1398737525955878	2.0538948609134304	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1oc(Br)c2nccnc12	-2.3704	-7.2601	3.17	0.0973	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3c4ccccc4cc4ccccc34)c3nccnc23)=C2C(=O)NC(c3oc(-c4c5ccccc5cc5ccccc45)c4nccnc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	1.22766364436777
22910	-4.4964	-6.0134	2.025				-5.618741611145239	-3.5483337209059416	1.8762067222653984	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1c2ccncc2c(Br)c2nonc12	-3.3147	-7.1365	2.965	0.2267	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2c3ccncc3c(-c3c4ccccc4cc4ccccc34)c3nonc23)=C2C(=O)NC(c3c4ccncc4c(-c4c5ccccc5cc5ccccc45)c4nonc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	1.468745342535756
22932	-4.2236	-5.8343	2.2569999999999997				-5.469699011721574	-3.3086007618804154	2.1793217823120408	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1cccc2nc3c(Br)cccc3nc12	-3.1196	-7.0206	2.905	0.0054	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2cccc3nc4c(-c5c6ccccc6cc6ccccc56)cccc4nc23)=C2C(=O)NC(c3cccc4nc5c(-c6c7ccccc7cc7ccccc67)cccc5nc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	1.319702428687339
22959	-3.9847	-5.8983	2.2569999999999997				-5.5229582320628055	-3.0986586654317416	2.1793217823120408	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1c2cccnc2c(Br)c2cccnc12	-2.7171	-6.8831	3.687	0.1753	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2c3cccnc3c(-c3c4ccccc4cc4ccccc34)c3cccnc23)=C2C(=O)NC(c3c4cccnc4c(-c4c5ccccc5cc5ccccc45)c4cccnc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	1.3729617613858238
22944	-3.9674	-5.7904	2.128				-5.433166515268762	-3.083455658865973	2.0107793566826584	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1oc(Br)c2cnncc12	-1.7504	-7.4284	3.8139999999999996	0.1315	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3c4ccccc4cc4ccccc34)c3cnncc23)=C2C(=O)NC(c3oc(-c4c5ccccc5cc5ccccc45)c4cnncc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	1.2831698551644728
22923	-4.2724	-5.8958	2.0469999999999997				-5.520877793768227	-3.351485543406976	1.90495039175258	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1c2ccccc2c(Br)c2nonc12	-3.0315	-6.6972	2.812	0.1911	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2c3ccccc3c(-c3c4ccccc4cc4ccccc34)c3nonc23)=C2C(=O)NC(c3c4ccccc4c(-c4c5ccccc5cc5ccccc45)c4nonc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	1.3708813187022897
23046	-3.5654	-5.4006	2.1959999999999997				-5.108784576377947	-2.7301834831758653	2.099623426006674	Brc1c2ccccc2c(Br)c2ccccc12	-2.1052	-6.0877	3.555	0.1954	Brc1oc(Br)c2ccccc12	-1.114	-6.3222	3.717	0.2092	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3c4ccccc4cc4ccccc34)c3ccccc23)=C2C(=O)NC(c3oc(-c4c5ccccc5cc5ccccc45)c4ccccc34)=C12	3.6428	-6.121363809163596	-1.467000362238588	0.9587872319477608
2529	-3.7823	-5.617000000000001	2.1719999999999997				-5.288867315156738	-2.920792276477319	2.0682666956570213	Brc1ccc2c(c1)Cc1cc(Br)ccc1-2	-1.1199	-6.728	4.648	0.0065	Brc1oc(Br)c2cnccc12	-1.5233	-6.8063	3.641	0.191	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3ccc4c(c3)Cc3ccccc3-4)c3ccncc23)=C2C(=O)NC(c3oc(-c4ccc5c(c4)Cc4ccccc4-5)c4ccncc34)=C12	4.8259	-6.635605327576924	-0.6082645568708581	1.138870350634515
2689	-4.0133	-5.7841	2.231				-5.42792381076642	-3.1237919595231274	2.145351991099917	Brc1ccc2c(c1)Cc1cc(Br)ccc1-2	-1.1199	-6.728	4.648	0.0065	Brc1oc(Br)c2nccnc12	-2.3704	-7.2601	3.17	0.0973	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2oc(-c3ccc4c(c3)Cc3ccccc3-4)c3nccnc23)=C2C(=O)NC(c3oc(-c4ccc5c(c4)Cc4ccccc4-5)c4nccnc34)=C12	4.8259	-6.635605327576924	-0.6082645568708581	1.2779271396019645
2656	-4.1558	-6.0833	2.272				-5.676910665861678	-3.2490190367267107	2.1989197387805737	Brc1ccc2c(c1)Cc1cc(Br)ccc1-2	-1.1199	-6.728	4.648	0.0065	Brc1ccc(Br)c2nonc12	-2.4663	-7.8366	3.944	0.1946	O=c1[nH]c(Br)c2c(=O)[nH]c(Br)c12	-2.5304	-6.9624	3.338	0.4055	O=C1NC(c2ccc(-c3ccc4c(c3)Cc3ccccc3-4)c3nonc23)=C2C(=O)NC(c3ccc(-c4ccc5c(c4)Cc4ccccc4-5)c4nonc34)=C12	4.8259	-6.635605327576924	-0.6082645568708581	1.5269145199673828
